TEST,REAL,USER,SYSTEM,TOTAL,BLOCKS,BLOCKSIZE,BYTES,BUFFER
"unittest-time-core",2.93,0.018,0.007,0.025,1,4096,4096,64
"unittest-time-core",1.344,0.026,0,0.026,1,4096,4096,128
"unittest-time-core",1.469,0.023,0.004,0.027,1,4096,4096,256
"unittest-time-core",1.533,0.019,0.005,0.024,1,4096,4096,512
"unittest-time-core",1.374,0.018,0.004,0.022,1,4096,4096,1024
"unittest-time-core",1.575,0.024,0.005,0.029,1,4096,4096,2048
"unittest-time-core",1.514,0.029,0,0.029,1,4096,4096,4096
"unittest-time-core",1.374,0.024,0.007,0.031,2,4096,8192,64
"unittest-time-core",1.437,0.027,0,0.027,2,4096,8192,128
"unittest-time-core",1.469,0.024,0.005,0.029,2,4096,8192,256
"unittest-time-core",1.55,0.02,0.003,0.023,2,4096,8192,512
"unittest-time-core",1.349,0.016,0.008,0.024,2,4096,8192,1024
"unittest-time-core",1.423,0.023,0.004,0.027,2,4096,8192,2048
"unittest-time-core",1.397,0.018,0.007,0.025,2,4096,8192,4096
"unittest-time-core",1.481,0.023,0.007,0.03,4,4096,16384,64
"unittest-time-core",1.514,0.027,0.007,0.034,4,4096,16384,128
"unittest-time-core",1.604,0.017,0.01,0.027,4,4096,16384,256
"unittest-time-core",1.355,0.021,0.005,0.026,4,4096,16384,512
"unittest-time-core",1.41,0.025,0.005,0.03,4,4096,16384,1024
"unittest-time-core",1.432,0.027,0,0.027,4,4096,16384,2048
"unittest-time-core",1.402,0.021,0.005,0.026,4,4096,16384,4096
"unittest-time-core",1.419,0.033,0.008,0.041,8,4096,32768,64
"unittest-time-core",1.447,0.028,0.01,0.038,8,4096,32768,128
"unittest-time-core",1.349,0.015,0.012,0.027,8,4096,32768,256
"unittest-time-core",1.568,0.02,0.005,0.025,8,4096,32768,512
"unittest-time-core",1.486,0.018,0.008,0.026,8,4096,32768,1024
"unittest-time-core",1.362,0.027,0,0.027,8,4096,32768,2048
"unittest-time-core",1.415,0.026,0.003,0.029,8,4096,32768,4096
"unittest-time-core",1.502,0.022,0.018,0.04,16,4096,65536,64
"unittest-time-core",1.421,0.03,0.01,0.04,16,4096,65536,128
"unittest-time-core",1.39,0.024,0.013,0.037,16,4096,65536,256
"unittest-time-core",1.55,0.03,0,0.03,16,4096,65536,512
"unittest-time-core",1.34,0.024,0.005,0.029,16,4096,65536,1024
"unittest-time-core",1.418,0.027,0.001,0.028,16,4096,65536,2048
"unittest-time-core",1.613,0.022,0.005,0.027,16,4096,65536,4096
"unittest-time-core",1.392,0.027,0.013,0.04,32,4096,131072,64
"unittest-time-core",1.494,0.033,0.014,0.047,32,4096,131072,128
"unittest-time-core",1.477,0.013,0.017,0.03,32,4096,131072,256
"unittest-time-core",1.483,0.018,0.014,0.032,32,4096,131072,512
"unittest-time-core",1.499,0.022,0.009,0.031,32,4096,131072,1024
"unittest-time-core",1.43,0.02,0.01,0.03,32,4096,131072,2048
"unittest-time-core",1.433,0.022,0.005,0.027,32,4096,131072,4096
"unittest-time-core",1.388,0.022,0.034,0.056,64,4096,262144,64
"unittest-time-core",1.422,0.038,0.008,0.046,64,4096,262144,128
"unittest-time-core",1.596,0.018,0.021,0.039,64,4096,262144,256
"unittest-time-core",1.495,0.023,0.01,0.033,64,4096,262144,512
"unittest-time-core",1.472,0.022,0.007,0.029,64,4096,262144,1024
"unittest-time-core",1.378,0.014,0.014,0.028,64,4096,262144,2048
"unittest-time-core",1.349,0.028,0.005,0.033,64,4096,262144,4096
"unittest-time-core",1.465,0.043,0.031,0.074,128,4096,524288,64
"unittest-time-core",1.527,0.033,0.018,0.051,128,4096,524288,128
"unittest-time-core",1.565,0.03,0.017,0.047,128,4096,524288,256
"unittest-time-core",1.429,0.028,0.006,0.034,128,4096,524288,512
"unittest-time-core",1.379,0.025,0.01,0.035,128,4096,524288,1024
"unittest-time-core",1.934,0.027,0.01,0.037,128,4096,524288,2048
"unittest-time-core",1.632,0.024,0.006,0.03,128,4096,524288,4096
"unittest-time-core",1.529,0.051,0.05,0.101,256,4096,1048576,64
"unittest-time-core",1.427,0.041,0.032,0.073,256,4096,1048576,128
"unittest-time-core",1.451,0.037,0.017,0.054,256,4096,1048576,256
"unittest-time-core",1.367,0.037,0.005,0.042,256,4096,1048576,512
"unittest-time-core",1.461,0.034,0.012,0.046,256,4096,1048576,1024
"unittest-time-core",1.386,0.019,0.011,0.03,256,4096,1048576,2048
"unittest-time-core",1.6,0.02,0.013,0.033,256,4096,1048576,4096
"unittest-time-core",1.509,0.082,0.097,0.179,512,4096,2097152,64
"unittest-time-core",1.537,0.048,0.056,0.104,512,4096,2097152,128
"unittest-time-core",1.395,0.04,0.032,0.072,512,4096,2097152,256
"unittest-time-core",1.503,0.041,0.012,0.053,512,4096,2097152,512
"unittest-time-core",1.592,0.034,0.013,0.047,512,4096,2097152,1024
"unittest-time-core",1.56,0.038,0.009,0.047,512,4096,2097152,2048
"unittest-time-core",1.365,0.031,0.004,0.035,512,4096,2097152,4096
"unittest-time-core",1.689,0.118,0.195,0.313,1024,4096,4194304,64
"unittest-time-core",1.536,0.082,0.094,0.176,1024,4096,4194304,128
"unittest-time-core",1.594,0.05,0.058,0.108,1024,4096,4194304,256
"unittest-time-core",1.497,0.036,0.031,0.067,1024,4096,4194304,512
"unittest-time-core",1.444,0.026,0.031,0.057,1024,4096,4194304,1024
"unittest-time-core",1.356,0.037,0.004,0.041,1024,4096,4194304,2048
"unittest-time-core",1.587,0.033,0.012,0.045,1024,4096,4194304,4096
"unittest-time-core",2.375,0.25,0.458,0.708,2048,4096,8388608,64
"unittest-time-core",1.876,0.13,0.219,0.349,2048,4096,8388608,128
"unittest-time-core",1.713,0.081,0.119,0.2,2048,4096,8388608,256
"unittest-time-core",1.591,0.06,0.06,0.12,2048,4096,8388608,512
"unittest-time-core",1.455,0.038,0.041,0.079,2048,4096,8388608,1024
"unittest-time-core",1.83,0.043,0.02,0.063,2048,4096,8388608,2048
"unittest-time-core",1.415,0.03,0.021,0.051,2048,4096,8388608,4096
"unittest-time-core",3.669,0.766,0.918,1.684,4096,4096,16777216,64
"unittest-time-core",2.759,0.328,0.459,0.787,4096,4096,16777216,128
"unittest-time-core",2.116,0.242,0.189,0.431,4096,4096,16777216,256
"unittest-time-core",1.867,0.099,0.163,0.262,4096,4096,16777216,512
"unittest-time-core",1.894,0.064,0.059,0.123,4096,4096,16777216,1024
"unittest-time-core",1.554,0.062,0.023,0.085,4096,4096,16777216,2048
"unittest-time-core",1.551,0.048,0.021,0.069,4096,4096,16777216,4096
"unittest-time-core",6.227,1.542,2.044,3.586,8192,4096,33554432,64
"unittest-time-core",4.427,0.973,0.977,1.95,8192,4096,33554432,128
"unittest-time-core",2.983,0.472,0.51,0.982,8192,4096,33554432,256
"unittest-time-core",2.311,0.174,0.253,0.427,8192,4096,33554432,512
"unittest-time-core",1.949,0.125,0.097,0.222,8192,4096,33554432,1024
"unittest-time-core",1.919,0.074,0.056,0.13,8192,4096,33554432,2048
"unittest-time-core",1.899,0.071,0.031,0.102,8192,4096,33554432,4096
"unittest-time-core",12.859,1.812,2.81,4.622,16384,4096,67108864,64
"unittest-time-core",7.535,1.909,2.029,3.938,16384,4096,67108864,128
"unittest-time-core",4.904,0.994,1.168,2.162,16384,4096,67108864,256
"unittest-time-core",3.344,0.502,0.55,1.052,16384,4096,67108864,512
"unittest-time-core",2.595,0.221,0.2,0.421,16384,4096,67108864,1024
"unittest-time-core",2.468,0.133,0.134,0.267,16384,4096,67108864,2048
"unittest-time-core",2.527,0.104,0.086,0.19,16384,4096,67108864,4096
"unittest-time-core",21.735,7.844,7.455,15.299,32768,4096,134217728,64
"unittest-time-core",12.428,3.976,3.994,7.97,32768,4096,134217728,128
"unittest-time-core",8.089,2.011,2.192,4.203,32768,4096,134217728,256
"unittest-time-core",4.533,0.618,0.753,1.371,32768,4096,134217728,512
"unittest-time-core",3.806,0.386,0.398,0.784,32768,4096,134217728,1024
"unittest-time-core",3.784,0.281,0.249,0.53,32768,4096,134217728,2048
"unittest-time-core",3.583,0.266,0.139,0.405,32768,4096,134217728,4096
"unittest-time-core",42.028,15.793,15.57,31.363,65536,4096,268435456,64
"unittest-time-core",24.315,6.759,9.223,15.982,65536,4096,268435456,128
"unittest-time-core",15.404,4.217,4.397,8.614,65536,4096,268435456,256
"unittest-time-core",10.308,2.203,2.446,4.649,65536,4096,268435456,512
"unittest-time-core",6.905,0.724,0.776,1.5,65536,4096,268435456,1024
